profile_id,IpOutDiscards,TcpAttemptFails,TcpEstabResets,TcpInSegs,TcpOutSegs,TcpRetransSegs,TcpInErrs,TcpExtDelayedACKs,TcpExtDelayedACKLost,TcpExtTCPLossUndo,TcpExtTCPLostRetransmit,TcpExtTCPLossProbes,TcpExtTCPLossProbeRecovery,TcpExtTCPOFOQueue
20260109T191003Z_00_baseline,20,7,3,202855,482303,230,6,1785,1379,7,99,71,8,2538
20260109T191116Z_10_delay_20ms,20,7,3,205059,493162,230,6,1789,1382,7,99,73,8,2538
20260109T191223Z_20_delay_80ms,20,7,3,205999,497653,240,6,1797,1385,9,105,80,8,2538
20260109T191355Z_30_delay_200ms,20,7,3,206655,499703,247,6,1809,1394,13,108,84,9,2538
