profile_id,run_dir,iface,usbip_target,kernel,fio_version,mount_line,delay_ms,jitter_ms,loss_pct,netem_limit_pkts,qdisc_qdisc_type,qdisc_qdisc_limit_pkts,qdisc_qdisc_sent_bytes,qdisc_qdisc_sent_pkts,qdisc_qdisc_dropped_pkts,qdisc_qdisc_overlimits,qdisc_qdisc_requeues
20260109T191003Z_00_baseline,/home/danilar/code/ed/usb-quic/docs/experiments/E002-bad-network/results/20260109T191003Z_00_baseline,enp0s3,192.168.1.149:3240,Linux client 6.14.0-37-generic #37~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Thu Nov 20 10:25:38 UTC 2 x86_64 x86_64 x86_64 GNU/Linux,fio-3.36,"/dev/sdc1 on /mnt/usb type vfat (rw,relatime,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)",0.0,0.0,0.0,1000,netem,1000,672,7,0,0,0
20260109T191116Z_10_delay_20ms,/home/danilar/code/ed/usb-quic/docs/experiments/E002-bad-network/results/20260109T191116Z_10_delay_20ms,enp0s3,192.168.1.149:3240,Linux client 6.14.0-37-generic #37~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Thu Nov 20 10:25:38 UTC 2 x86_64 x86_64 x86_64 GNU/Linux,fio-3.36,"/dev/sdc1 on /mnt/usb type vfat (rw,relatime,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)",20.0,0.0,0.0,1000,netem,1000,487,5,0,0,0
20260109T191223Z_20_delay_80ms,/home/danilar/code/ed/usb-quic/docs/experiments/E002-bad-network/results/20260109T191223Z_20_delay_80ms,enp0s3,192.168.1.149:3240,Linux client 6.14.0-37-generic #37~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Thu Nov 20 10:25:38 UTC 2 x86_64 x86_64 x86_64 GNU/Linux,fio-3.36,"/dev/sdc1 on /mnt/usb type vfat (rw,relatime,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)",80.0,0.0,0.0,1000,netem,1000,162,2,0,0,0
20260109T191355Z_30_delay_200ms,/home/danilar/code/ed/usb-quic/docs/experiments/E002-bad-network/results/20260109T191355Z_30_delay_200ms,enp0s3,192.168.1.149:3240,Linux client 6.14.0-37-generic #37~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Thu Nov 20 10:25:38 UTC 2 x86_64 x86_64 x86_64 GNU/Linux,fio-3.36,"/dev/sdc1 on /mnt/usb type vfat (rw,relatime,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)",200.0,0.0,0.0,1000,netem,1000,228,3,0,0,0
